epoch,train_loss,val_accuracy
1,4.2925,0.1434
2,2.8269,0.3067
3,2.1624,0.3585
4,1.7295,0.4158
5,1.3947,0.4567
6,1.138,0.4757
7,0.9988,0.4839
8,0.8654,0.5055
9,0.7502,0.5161
10,0.7032,0.5499
